Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract
0,EP Shaffer,'All there is',2008,The Dalhousie Review,myweeklysentinel.com,https://www.myweeklysentinel.com/uploads/4/1/4/0/41406429/ca1121_a4.pdf,,0,0,0,1,12,"A dam Schiff's impeachment inquiry is underway, and as it turns out you"" Trumpsters"" out there had nothing to worry about. The first three major witnesses, as we indicated last week, did not actually witness anything. Normally, that would be a problem, as American …"
0,EP Shaffer,"The New Year, All Over Again",2015,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,5,
0,EP Shaffer,Our Little Piece of Sky,2016,Confrontation,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA455285212&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00105716&p=AONE&sw=w,,0,0,0,1,4,
0,EP Shaffer,The Murder Weapon,2015,The North American Review,JSTOR,,,0,0,0,1,5,
0,EP Shaffer,Field Trips,2017,,cnps-yerbabuena.org,http://cnps-yerbabuena.org/wp-content/uploads/2018_09.pdf,,0,0,0,1,3,"Members and non-members are encouraged to attend these FREE walks. Generally, advance signups are not required—just meet at the specified place and time. If rain or high wind is forecast, we recommend checking with the contact (listed at the end of the trip …"
0,EP Shaffer,Mozart and the Mockingbird,2005,Ploughshares,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA132163330&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00484474&p=AONE&sw=w,,0,0,0,1,15,"Shaffer, Eric Paul."" Mozart and the Mockingbird."" Ploughshares, vol. 31, no. 1, 2005, p. 133. Academic OneFile, https% 3A% 2F% 2Flink. galegroup. com% 2Fapps% 2Fdoc% 2FA132163330% 2FAONE% 3Fu% 3Dgooglescholar% 26sid% 3DAONE% 26xid …"
0,EP Shaffer,Frames of reference:[an honors thesis (HONRS 499)],1978,,cardinalscholar.bsu.edu,http://cardinalscholar.bsu.edu/bitstream/handle/handle/192469/S53_1978ShafferEric.pdf?sequence=1,,0,0,0,1,42,"Although they IDBY be among the first words you will read in any book, the acknowledgements are always the last to be wri. tten. This is so for good reason. As I've slowly assembled the introductions, stories, and reviews under this cover, I've found that the …"
0,EP Shaffer,Waiting for the Light,2016,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,4,
0,EP Shaffer,For Your Birthday,2016,The North American Review,JSTOR,,,0,0,0,1,4,
0,EP Shaffer,For All You Touch,2015,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,5,
0,EP Shaffer,The Crap Drawer,2009,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,11,
0,EP Shaffer,The lone streetlight on piliwale road,2009,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/fullText;dn=882950217780414;res=IELLCC,,0,0,0,1,11,"I'm supposed to say something like light defeats darkness and beats back the shadows, but from the bottom of the road, the radiance is a dull smudge on black. There's nothing noble in the little bit of illumination the lone streetlight spills on this short black strip of Piliwale Road … The stars …"
0,EP Shaffer,Letter to slow cooker in Colorado,2011,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=642947750461046;res=IELLCC,,0,0,0,1,9,"Abstract: Holy crap, I stand at rain-streaked windows on the third day of the first semester of the second decade of the third millennium (enough numbers to stun me and my teachers) … To cite this article: Shaffer, Eric Paul. Letter to slow cooker in Colorado [online]. Going Down …"
0,EP Shaffer,How I Lost My Library Card,2008,The North American Review,JSTOR,,,0,0,0,1,12,
0,EW Shaffer,An information dispersal algorithm library for a distributed file system,1998,,University of Florida,,,0,0,0,1,22,
0,EP Shaffer,'Okina: The Eighth Consonant: I ka'Ōlelo Hawai'i,2005,The Poetry Ireland Review,JSTOR,,,0,0,0,1,15,
0,EJ Shaffer,Granular fertilizer dispenser apparatus,2017,"US Patent 9,642,299",Google Patents,https://patents.google.com/patent/US9642299B2/en,,0,0,0,1,3,"An apparatus for dispensing a granular fertilizer onto a surface. The apparatus comprises a housing, one or more wheels, a handle, and an auger. The housing has a first end, a second end, an enclosed tubular bore, a first opening facing generally upward, a second opening …"
0,EP Shaffer,"The Other Mother, On Solomon's Judgment",2015,The Dalhousie Review,ojs.library.dal.ca,https://ojs.library.dal.ca/dalhousiereview/article/download/7583/6579,,0,0,0,1,5,"When the king commanded the child be halved, I could not bear the lie and begged the babe be given his true mother. The naked, wailing boy was not some inn-keeper's disputed bill at dawn, after a night of torches and silks, wine, dainties and song. It was only right. My …"
0,EP Shaffer,City of the Anti-Ghosts,2012,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,8,
0,EP Shaffer,Monopoly,2014,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=284635713165860;res=IELLCC,,0,0,0,1,6,"To cite this article: Shaffer, Eric Paul. Monopoly [online]. Going Down Swinging, No. 35, 2014: 223, 225. Availability: <https://search.informit.com.au/documentSummary;dn=284635713165860 ;res=IELLCC> ISSN: 0157-3950. [cited 08 Sep 19]."
0,EP Shaffer,Piety in Weeding,2016,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,4,
0,"DA Keefer, EG Shaffer, B Storsved, M Vanmoer…",RVA. 3-D Visualization and Analysis Software to Support Management of Oil and Gas Resources,2015,,osti.gov,https://www.osti.gov/biblio/1238338,,0,0,0,5,5,"A free software application, RVA, has been developed as a plugin to the US DOE-funded ParaView visualization package, to provide support in the visualization and analysis of complex reservoirs being managed using multi-fluid EOR techniques. RVA, for Reservoir …"
0,ER Shaffer,A residuals management plan for the Houghton/Hancock wastewater treatment plant,1993,,Michigan Technological University,,,0,0,0,1,27,
0,"Y Mikio, K Yamazato, EP Shaffer","From"" The Love of Red Soil""",1993,Chicago Review,JSTOR,https://www.jstor.org/stable/25305755,,0,0,0,3,27,"Coral massing in the blue ocean, generations of coral animals living, building on billions of billions of the stony skeletons of their ancestors, the children's children standing entwined among the long-dead bodies of their grandparents and dying again and again, submerged …"
0,EP Shaffer,A Gift from a Collector,2017,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,3,
0,EP Shaffer,Small town affairs,2016,Quadrant,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=075760105361438;res=IELLCC,,0,0,0,1,4,"To cite this article: Shaffer, Eric Paul. Small town affairs [online]. Quadrant, Vol. 60, No. 5, May 2016: 89. Availability: <https://search.informit.com.au/documentSummary;dn=075760105361438 ;res=IELLCC> ISSN: 0033-5002. [cited 03 Sep 19]."
0,"W Mayo, R Brostoff, A NeJame, H Barrett, L Roberts…",Hawai'i Pacific Review,2004,,Hawai'i Pacific University,,,0,0,0,6,16,
0,EG Shaffer,Scalable methods for processing massive geometric meshes,2005,,ideals.illinois.edu,http://www.ideals.illinois.edu/handle/2142/11061,,0,0,0,1,15,"Polygonal meshes are easily the most common surface representation currently employed in computer graphics, finding application in fields as diverse as the visual arts and scientific computation. Technological advances in the areas of three-dimensional scanning, digital …"
0,"AI Ellis, EG Shaffer, JC Hart",Deferred Ray Tracing Using Intersection Binning,,,,,,0,0,0,3,,
0,EP Shaffer,"The atheist, shopping for groceries on a Friday night (in a heaven in which none of us believes)",2018,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=033246925541215;res=IELLCC,,0,0,0,1,2,"To cite this article: Shaffer, Eric Paul. The atheist, shopping for groceries on a Friday night (in a heaven in which none of us believes) [online]. Going Down Swinging, No. 39, 2018: 301. Availability: <https://search.informit.com.au/documentSummary;dn=033246925541215;res=IELLCC …"
0,EP Shaffer,Arrival,2006,Island,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=299184914916803;res=IELLCC,,0,0,0,1,14,"Abstract: When you arrive, between the sand and scrubby trees, the tides and last light, you can almost see where you are, and you see arrival is an idea about getting somewhere … To cite this article: Shaffer, Eric Paul. Arrival [online]. Island, No. 106, Spring 2006: 65. Availability …"
0,EP Shaffer,City of the Anti-Ghosts,2010,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/fullText;dn=877975214454475;res=IELLCC,,0,0,0,1,10,"Page 1. City of the Anti-Ghosts Eric Paul Shaffer On Thursday, Axel realised everyone who lived there hated the city. Not a single citizen loved the parks, the streets, the drives, the buildings, the highways, the view. Nobody loved anything about the place. They lived there only for their …"
0,EP Shaffer,On the Moon,2015,,ST FRANCIS XAVIER UNIV PO BOX …,,,0,0,0,1,5,
0,EP Shaffer,The Dalai Lama's Optometrist,2009,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,11,
0,EP Shaffer,The awk word,2014,Quadrant,search.informit.com.au,https://search.informit.com.au/fullText;dn=192395244846780;res=IELLCC,,0,0,0,1,6,"I was chatting on the phone to Joe Lane in Adelaide about his archival research on South Australian Aborigines (see Quadrant, January- February). He mentioned that he too had attended the Youth Carnival, at an even younger age, nine, than myself. He also thought he spotted himself on the …"
0,EP Shaffer,Even Further West,2006,Island,search.informit.com.au,https://search.informit.com.au/fullText;dn=299166281945545;res=IELLCC,,0,0,0,1,14,"Page 1. 64 POETRY ERIC PAUL SHAFFER Even Further West There is no jay in the shrinking alphabet of birds on Maui. No madrone, but there is kiawe and ten thousand shades of green creeping from red volcanic soil. The mountain is not holy, but I worship all I see. Holy is a bamboo …"
0,EP Shaffer,An Enduring Dream of Diamonds,2006,The Poetry Ireland Review,JSTOR,,,0,0,0,1,14,
0,EP Shaffer,The Blue Future,2016,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,4,
0,EP Shaffer,A million-dollar bill,2012,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=990257499256388;res=IELLCC,,0,0,0,1,8,"To cite this article: Shaffer, Eric Paul. A million-dollar bill [online]. Going Down Swinging, No. 33, 2012: 48-49. Availability:< https://search. informit. com. au/documentSummary; dn= 990257499256388; res= IELLCC> ISSN: 0157-3950.[cited 23 Jun 19]."
0,EP Shaffer,On the Occasion of Andy's Cancer Diagnosis,2009,,UNIV NEW BRUNSWICK DEPT …,,,0,0,0,1,11,
0,EP Shaffer,Carrying Ash,2010,The Malahat Review,,,,0,0,0,1,10,
0,EP Shaffer,The Eye of Winter,2016,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,4,
0,EP Shaffer,The First Man to See a Rainbow,2002,Quadrant,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=191337277274342;res=IELIAC,,0,0,0,1,18,"To cite this article: Shaffer, Eric Paul. The First Man to See a Rainbow [online]. Quadrant, Vol. 46, No. 3, Mar 2002: 55. Availability: <https://search.informit.com.au/documentSummary;dn =191337277274342;res=IELIAC> ISSN: 0033-5002. [cited 05 Sep 19]."
0,EP Shaffer,On the Bright Side,2016,Confrontation,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA455285213&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00105716&p=AONE&sw=w,,0,0,0,1,4,
0,EP Shaffer,Apropos of nothing,2004,The North American Review,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA115270244&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00292397&p=AONE&sw=w,,0,0,0,1,16,
0,EP Shaffer,Steven A. Byars,,stevenbyars.com,,http://stevenbyars.com/Literary%20Critical%20Analysis/the%20ascension%20of%20woman.doc,,0,0,0,1,,Sigmund Freud proposes in his psychosexual stages of development theory that women grow up with an unfulfilled desire to possess a penis. This penis envy stems from the desire of the woman to possess a penis in the same way that her mother possesses her father's …
0,EP Shaffer,"Stars in the Heart of Haleakala, Maui",2004,The American Scholar,search.proquest.com,http://search.proquest.com/openview/2bbc642717a4035f6f089a2b60ccbeee/1.pdf?pq-origsite=gscholar&cbl=514,,0,0,0,1,16,Page 1. Reproduced with permission of the copyright owner. Further reproduction prohibited without permission.
0,EP Shaffer,For the Celebration of Some Other Life,2014,The Midwest Quarterly,search.proquest.com,http://search.proquest.com/openview/ce85f31d41af9cc31f13f3b98c4c043b/1?pq-origsite=gscholar&cbl=41210,,0,0,0,1,6,For the Celebration of Some Other Life. Abstract. A poem is presented.
0,EP Shaffer,Nobody's Birthday Wish,2012,The North American Review,JSTOR,,,0,0,0,1,8,
0,EP Shaffer,Redemption,2009,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=882447127556443;res=IELLCC,,0,0,0,1,11,"Abstract: Someone convinced me that to praise Jesus, I should visit someone languishing in jail, so I slunk my way downtown to Oh-Triple-See. For all anybody knows, those letters could mean Oklahoma City Community College or even Orange County Conservation Corps … To …"
0,EP Shaffer,The poor box,2014,Confrontation,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA393874865&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00105716&p=AONE&sw=w,,0,0,0,1,6,"Shaffer, Eric Paul."" The poor box."" Confrontation, vol. 116, 2014, p. 175. Gale Academic Onefile, https% 3A% 2F% 2Flink. gale. com% 2Fapps% 2Fdoc% 2FA393874865% 2FAONE% 3Fu% 3Dgooglescholar% 26sid% 3DAONE% 26xid% 3Dbb989556. Accessed 9 …"
0,EP Shaffer,Cigarettes in paradise,2016,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=373980810348929;res=IELLCC,,0,0,0,1,4,"She glances down the silver side streets, wondering where the hell the 7-Eleven is anyway. If this is heaven, where is the celebratory smoke they deserve? We all know from our antics on this planet we should never ask for what we deserve, but maybe when we die, we just get …"
0,EP Shaffer,The Mime in Winter,2012,,"UNIV LEEDS, SCHOOL ENGLISH …",,,0,0,0,1,8,
0,EP Shaffer,Headlights: A biology lesson,2009,Going Down Swinging,search.informit.com.au,https://search.informit.com.au/documentSummary;dn=881329149280951;res=IELLCC,,0,0,0,1,11,"The sun gone, the green in the fields darkens. M y neighbours drive on without headlights, as if dusk were clouds of cane smoke and their vision was improved by speeding past the burning stalks. Mr. Brown, our teacher of biology and Drivers Ed., once asked our class a …"
0,EP Shaffer,Hart Crane's Borrowed Raincoat,2013,The North American Review,JSTOR,,,0,0,0,1,7,
0,EP Shaffer,What Rain Brings to the Volcano,2008,Tampa Review,search.proquest.com,http://search.proquest.com/openview/92e95bdda583e6cde583c9fa98627e1f/1?pq-origsite=gscholar&cbl=45033,,0,0,0,1,12,"Mark Putnam is an associate professor of English at the University of Tampa. Translating Montesinos's poetry is a project that he, and his spouse and colleague Lola Hidalgo-Calle, have prized and shared for many years. Ultimo Cuerpo de Campanas marks the first book of …"
0,EHPM Shaffer,Ultrafiltration of Colloidal Electrolyte Solutions,,degruyter.com,,https://www.degruyter.com/view/j/zpch.1962.31.issue-5-6/zpch.1962.31.5_6.397/zpch.1962.31.5_6.397.xml,,0,0,0,1,,*Prices in US$ apply to orders placed in the Americas only. Prices in GBP apply to orders placed in Great Britain only. Prices in € represent the retail prices valid in Germany (unless otherwise indicated). Prices are subject to change without notice. Prices do not include postage and handling …
0,"S Whitmore, RA Aydt, L de Rose, DA Reed…",An Approach to Immersive Performance Visualization of Parallel and Wide-Area Distributed Applications,1999,High-Performance …,computer.org,https://www.computer.org/csdl/proceedings-article/hpdc/1999/02870040/12OmNx76TWQ,,0,0,0,5,21,"Complex, distributed applications pose new challenges for performance analysis and optimization. This paper outlines an online approach to performance analysis where developers are active participants, using integrated measurement and immersive …"
0,"E Shaffer, R Aydt, S Whitmore, B Schaeffer","Pablo Research Group Department of Computer Science University of Illinois Urbana, Illinois 61801",1999,,,,,0,0,0,4,21,
0,"T Xia, E Shaffer",Streaming Mesh Optimization for CAD,2008,International Symposium on Visual Computing,Springer,https://link.springer.com/chapter/10.1007/978-3-540-89646-3_102,,0,0,0,2,12,"Computational simulation of physical phenomena plays a central role in many important applications, including scientific visualization and the generation visual effects for entertainment. Typically, these simulations rely on high-quality meshes to model physical …"
0,"S Whitmore, E Shaffer, R Aydt",Multimedia Toolbox Guide,1998,,researchgate.net,https://www.researchgate.net/profile/Eric_Shaffer/publication/2806079_Multimedia_Toolbox_Guide/links/0fcfd50f61a1a99077000000/Multimedia-Toolbox-Guide.pdf,,0,0,0,3,22,The Multimedia Toolbox (MMTB) is a set of software tools that provide real-time audio and video conferencing as well as the ability to record and replay voice and video transcripts. The asynchronous nature of distributed collaboration mandates the ability to annotate …
0,"R Reizner, E Shaffer, B Birman",Mining for Hydrologic Features in LiDAR Data,2013,Proceedings of the …,search.proquest.com,http://search.proquest.com/openview/57643b9f84b4a1b441a97a06862a76b5/1?pq-origsite=gscholar&cbl=1976357,,0,0,0,3,7,"Abstract Light Detection and Ranging (LiDAR) can generate 3D point data of terrains with high resolution and accuracy, enabling automated detection of an important hydrologic features. This paper describes a method for detecting sinkholes in LiDAR data. Current …"
0,"E Shaffer, R Aydt, S Whitmore, B Schaeffer",Virtue,,,,,,0,0,0,4,,
0,"C Peiper, M Twidale, B Capitanu, S Kamin, E Shaffer",Exploring the design space of in-class activity visualizations,,pdfs.semanticscholar.org,,https://pdfs.semanticscholar.org/9f38/72666a81b52e86dab4f9244eb8bf72660476.pdf,,0,0,0,5,,"Networked tablet PCs have great potential in classroom settings, including use in small group in-class problem-solving activities. It is possible to obtain substantial amounts of data about student activity during a lesson: what they referred to, notes taken and erased, bursts …"
0,E Shaffer,Walking Zone,2016,,CENT STUDIES AUSTRALIAN LIT …,,,0,0,0,1,4,
0,"E Shaffer, DA Reed, S Whitmore, B Schaeffer",CALTECH ASCI TECHNICAL REPORT 081,,Citeseer,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.62.220&rep=rep1&type=pdf,,0,0,0,4,,"High-speed, wide-area networks have made it both possible and desirable to interconnect distributed collections of scientific data archives, remote scientific instruments (eg, radio telescopes), and highperformance computer systems. As a motivating example, consider a …"
0,E Shaffer,Streamside,2013,,CENT STUDIES AUSTRALIAN LIT …,,,0,0,0,1,7,
0,"R Ilie, E Shaffer, CM D'Angelo",Learning by Immersion: Developing Virtual Reality Labs for Electricity and Magnetism Courses,2019,AGUFM,ui.adsabs.harvard.edu,https://ui.adsabs.harvard.edu/abs/2019AGUFMED42A..04I/abstract,,0,0,0,3,1,"Abstract When James Clerk Maxwell first published his theory of electromagnetism in 1865, physicists found it difficult to grasp because the equations were complicated, while mathematicians found it hard to understand because they were described in physical terms …"
0,KE Shaffer,Tire health monitoring system,2017,"US Patent App. 15/270,317",Google Patents,https://patents.google.com/patent/US20170010185A1/en,,0,0,0,1,3,A health monitoring system for a tire is provided. The health monitoring system includes a fiber optic strain sensor array. The fiber optic strain sensor array is configured to generate data indicative of a strain in the tire. The fiber optic strain sensor array is arranged and …
0,"PC Spengler, KE Shaffer",Programmable device,2016,"US Patent App. 15/181,603",Google Patents,https://patents.google.com/patent/US20160292934A1/en,,0,0,0,2,4,A programmable device for connection to an on-board diagnostic port on a machine is provided. The programmable device includes a plurality of input interfaces. Each of the plurality of input interfaces is adapted to connect with a corresponding pin configuration of …
0,"KE Shaffer, PC Spengler",IoT Service Meter Unit Transmitter,2018,"US Patent App. 15/467,156",Google Patents,https://patents.google.com/patent/US20180276904A1/en,,0,0,0,2,2,"A method for servicing an apparatus based on the time of operation of the apparatus, wherein the apparatus includes a controller BUS and a diagnostic port in communication with the BUS, comprises plugging a service meter unit into the diagnostic port and sending a …"
0,"A Saijo, S Hyner, EP Shaffer",Unverblümt: eine Rhapsodie,2002,,Stadtlichter Presse,,,0,0,0,3,18,
